config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
86,"ERF:24:2,POW:24:1",ERF_24_c2,"0,1",40.0,55.0,13494,17635,1.307,1.16,1.307,0.147,0.0
86,"ERF:24:2,POW:24:1",POW_24_c1,5,15.0,55.0,48124,56579,1.176,1.07,1.157,0.106,0.018
87,"XPY:60:2,POW:12:2",XPY_60_c2,"0,5",49.0,78.3,27541,40672,1.477,1.866,1.942,0.389,0.465
87,"XPY:60:2,POW:12:2",POW_12_c2,"4,1",29.3,78.3,12291,23151,1.884,1.396,1.397,0.487,0.486
88,"SQRTX:12:1,DOT:36:1",SQRTX_12_c1,1,19.8,53.8,9078,9953,1.096,1.096,1.224,0.001,0.128
88,"SQRTX:12:1,DOT:36:1",DOT_36_c1,0,34.0,53.8,15880,20947,1.319,1.123,1.314,0.196,0.005
89,"POW:36:1,ERF:48:1",POW_36_c1,1,15.0,36.2,72048,73705,1.023,1.0,1.0,0.023,0.023
89,"POW:36:1,ERF:48:1",ERF_48_c1,0,21.2,36.2,50880,52802,1.038,1.0,1.0,0.038,0.038
90,"COPY:60:2,SUM:132:1",COPY_60_c2,"4,1",33.2,65.2,27078,41214,1.522,1.675,2.07,0.153,0.548
90,"COPY:60:2,SUM:132:1",SUM_132_c1,5,32.0,65.2,30946,116331,3.759,1.641,1.762,2.118,1.997
91,"DOT:84:1,XPY:48:1,DOT:84:1",DOT_84_c1,4,34.0,112.9,37041,106471,2.874,3.038,2.891,0.164,0.016
91,"DOT:84:1,XPY:48:1,DOT:84:1",XPY_48_c1,1,44.9,112.9,24058,52730,2.192,2.925,2.458,0.733,0.266
91,"DOT:84:1,XPY:48:1,DOT:84:1",DOT_84_c1,0,34.0,112.9,37041,106644,2.879,3.038,2.891,0.159,0.011
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",TGAMMA_12_c1,4,4.0,58.0,6773,7012,1.035,1.01,1.028,0.026,0.007
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",ERF_24_c1,1,21.2,58.0,25440,28651,1.126,1.256,1.284,0.13,0.157
92,"TGAMMA:12:1,ERF:24:1,COPY:60:1",COPY_60_c1,0,32.8,58.0,27398,50476,1.842,1.355,1.59,0.487,0.252
93,"DOT:84:1,SUM:108:1",DOT_84_c1,1,34.0,66.0,37041,56565,1.527,1.518,1.81,0.009,0.283
93,"DOT:84:1,SUM:108:1",SUM_108_c1,5,32.0,66.0,25305,50635,2.001,1.675,1.914,0.326,0.087
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",XPY_60_c2,"0,5",49.0,68.0,27541,39737,1.443,1.551,1.674,0.108,0.231
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",TGAMMA_120_c1,4,4.0,68.0,67717,71402,1.054,1.022,1.035,0.033,0.019
94,"XPY:60:2,TGAMMA:120:1,POW:24:1",POW_24_c1,1,15.0,68.0,48124,91562,1.903,1.252,1.265,0.651,0.638
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",POW_24_c1,1,15.0,38.9,48124,48825,1.015,1.0,1.001,0.015,0.014
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",TGAMMA_120_c1,5,4.0,38.9,67717,67877,1.002,1.0,1.003,0.002,0.001
95,"POW:24:1,TGAMMA:120:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,38.9,36255,37252,1.027,1.0,1.0,0.027,0.027
96,"POW:12:1,TGAMMA:60:1",POW_12_c1,4,15.0,19.0,23985,23787,0.992,1.0,1.0,0.008,0.008
96,"POW:12:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,19.0,33855,33868,1.0,1.0,1.0,0.0,0.0
97,"DOT:84:1,COPY:84:1",DOT_84_c1,4,34.0,66.9,37041,64561,1.743,1.548,1.837,0.195,0.094
97,"DOT:84:1,COPY:84:1",COPY_84_c1,0,32.9,66.9,38335,73152,1.908,1.75,2.141,0.158,0.233
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",COPY_60_c1,5,32.8,88.7,27398,88088,3.215,2.718,2.681,0.497,0.534
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",SQRTX_48_c1,1,19.9,88.7,36255,90137,2.486,1.975,1.951,0.511,0.535
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",TGAMMA_12_c1,4,4.0,88.7,6773,6976,1.03,1.046,1.058,0.016,0.028
98,"COPY:60:1,SQRTX:48:1,TGAMMA:12:1,SUM:132:1",SUM_132_c1,0,32.0,88.7,30946,52036,1.682,2.633,2.26,0.952,0.578
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",XPY_48_c1,4,44.9,70.1,24058,41349,1.719,1.615,1.626,0.104,0.093
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",ERF_24_c1,1,21.2,70.1,25440,28904,1.136,1.643,1.474,0.507,0.338
99,"XPY:48:1,ERF:24:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,70.1,67717,70480,1.041,1.024,1.044,0.017,0.003
100,"SQRTX:48:1,ERF:12:2",SQRTX_48_c1,0,19.9,59.9,36255,55256,1.524,1.249,1.421,0.275,0.103
100,"SQRTX:48:1,ERF:12:2",ERF_12_c2,"4,5",40.0,59.9,6750,8730,1.293,1.317,1.407,0.023,0.114
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",ERF_24_c1,1,21.2,61.4,25440,36013,1.416,1.365,1.437,0.051,0.022
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",POW_12_c1,0,15.0,61.4,23985,25927,1.081,1.16,1.169,0.079,0.089
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",ERF_12_c1,5,21.2,61.4,12734,18026,1.416,1.365,1.437,0.051,0.022
101,"ERF:24:1,POW:12:1,ERF:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,61.4,6773,6895,1.018,1.014,1.026,0.004,0.008
102,"SUM:132:1,POW:24:1",SUM_132_c1,5,32.0,47.0,30946,42036,1.358,1.0,1.29,0.358,0.068
102,"SUM:132:1,POW:24:1",POW_24_c1,1,15.0,47.0,48124,52846,1.098,1.0,1.125,0.098,0.026
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",SUM_108_c1,0,32.0,61.2,25305,41204,1.628,1.473,1.566,0.156,0.063
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",TGAMMA_120_c1,4,4.0,61.2,67717,69741,1.03,1.013,1.031,0.016,0.001
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",TGAMMA_60_c1,1,4.0,61.2,33855,34759,1.027,1.013,1.028,0.013,0.001
103,"SUM:108:1,TGAMMA:120:1,TGAMMA:60:1,ERF:12:1",ERF_12_c1,5,21.2,61.2,12734,15701,1.233,1.358,1.353,0.125,0.12
104,"ERF:12:1,SUM:132:2",ERF_12_c1,1,21.2,61.2,12734,24762,1.945,1.358,1.428,0.586,0.516
104,"ERF:12:1,SUM:132:2",SUM_132_c2,"4,5",40.0,61.2,24731,40810,1.65,1.473,1.696,0.178,0.046
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,4,15.0,45.0,72048,76734,1.065,1.0,1.071,0.065,0.006
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,0,15.0,45.0,72048,76825,1.066,1.0,1.071,0.066,0.005
105,"POW:36:1,POW:36:1,POW:36:1",POW_36_c1,5,15.0,45.0,72048,76413,1.061,1.0,1.038,0.061,0.023
106,"XPY:48:2,ERF:12:2",XPY_48_c2,"4,5",48.7,88.7,22157,31671,1.429,2.184,2.214,0.755,0.785
106,"XPY:48:2,ERF:12:2",ERF_12_c2,"0,1",40.0,88.7,6750,17635,2.613,2.238,1.997,0.374,0.615
107,"DOT:36:2,ERF:12:1,DOT:36:1",DOT_36_c2,"4,5",40.1,95.3,13460,24884,1.849,2.468,2.635,0.619,0.786
107,"DOT:36:2,ERF:12:1,DOT:36:1",ERF_12_c1,1,21.2,95.3,12734,32017,2.514,2.45,1.966,0.065,0.549
107,"DOT:36:2,ERF:12:1,DOT:36:1",DOT_36_c1,0,34.0,95.3,15880,50019,3.15,2.468,2.395,0.682,0.755
108,"SUM:84:1,COPY:60:1",SUM_84_c1,4,32.0,64.8,19687,38709,1.966,1.625,1.875,0.342,0.092
108,"SUM:84:1,COPY:60:1",COPY_60_c1,0,32.8,64.8,27398,44731,1.633,1.657,2.058,0.024,0.425
109,"TGAMMA:60:1,SUM:132:3",TGAMMA_60_c1,1,4.0,43.4,33855,35370,1.045,1.0,1.007,0.045,0.037
109,"TGAMMA:60:1,SUM:132:3",SUM_132_c3,"0,4,5",39.4,43.4,25096,31426,1.252,1.0,1.116,0.252,0.136
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",SQRTX_12_c1,5,19.8,100.8,9078,21421,2.36,2.28,2.154,0.08,0.206
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",POW_12_c1,0,15.0,100.8,23985,34509,1.439,1.711,1.528,0.272,0.089
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",DOT_36_c1,1,34.0,100.8,15880,40264,2.536,2.646,2.518,0.11,0.017
110,"SQRTX:12:1,POW:12:1,DOT:36:1,SUM:84:1",SUM_84_c1,4,32.0,100.8,19687,51731,2.628,3.144,2.649,0.516,0.021
111,"DOT:36:2,SUM:108:2",DOT_36_c2,"4,5",40.1,80.1,13460,22559,1.676,1.975,2.185,0.299,0.509
111,"DOT:36:2,SUM:108:2",SUM_108_c2,"0,1",40.0,80.1,20247,49141,2.427,2.27,2.316,0.157,0.111
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",COPY_84_c1,5,32.9,116.1,38335,98438,2.568,3.935,3.377,1.367,0.809
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",TGAMMA_12_c1,1,4.0,116.1,6773,7148,1.055,1.079,1.086,0.024,0.031
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",DOT_36_c1,4,34.0,116.1,15880,52822,3.326,3.142,3.04,0.185,0.287
112,"COPY:84:1,TGAMMA:12:1,DOT:36:1,XPY:60:1",XPY_60_c1,0,45.2,116.1,29859,94676,3.171,3.023,2.726,0.148,0.445
113,"SQRTX:48:1,TGAMMA:12:2",SQRTX_48_c1,5,19.9,27.9,36255,36487,1.006,1.0,1.0,0.006,0.006
113,"SQRTX:48:1,TGAMMA:12:2",TGAMMA_12_c2,"4,1",8.0,27.9,3394,3381,0.996,1.0,1.0,0.004,0.004
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",TGAMMA_120_c1,1,4.0,57.6,67717,69081,1.02,1.009,1.023,0.011,0.003
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",SQRTX_48_c2,"0,5",38.6,57.6,18647,29919,1.604,1.192,1.379,0.413,0.226
114,"TGAMMA:120:1,SQRTX:48:2,POW:24:1",POW_24_c1,4,15.0,57.6,48124,58192,1.209,1.106,1.175,0.103,0.034
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",SUM_108_c1,5,32.0,100.8,25305,66729,2.637,3.144,2.649,0.507,0.012
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",SQRTX_12_c1,4,19.8,100.8,9078,21386,2.356,2.28,2.154,0.076,0.202
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",POW_36_c1,1,15.0,100.8,72048,103175,1.432,1.711,1.528,0.279,0.096
115,"SUM:108:1,SQRTX:12:1,POW:36:1,DOT:84:1",DOT_84_c1,0,34.0,100.8,37041,94117,2.541,2.646,2.518,0.105,0.023
116,"POW:36:1,XPY:48:2",POW_36_c1,4,15.0,63.7,72048,136185,1.89,1.192,1.233,0.698,0.658
116,"POW:36:1,XPY:48:2",XPY_48_c2,"0,1",48.7,63.7,22157,31469,1.42,1.419,1.564,0.001,0.144
117,"DOT:84:2,ERF:24:1,ERF:24:1",DOT_84_c2,"4,5",40.1,82.5,31407,48620,1.548,2.053,2.256,0.505,0.708
117,"DOT:84:2,ERF:24:1,ERF:24:1",ERF_24_c1,0,21.2,82.5,25440,59978,2.358,2.04,1.764,0.318,0.594
117,"DOT:84:2,ERF:24:1,ERF:24:1",ERF_24_c1,1,21.2,82.5,25440,59885,2.354,2.04,1.764,0.314,0.59
118,"DOT:36:3,POW:12:1",DOT_36_c3,"5,4,0",39.5,54.5,13678,16958,1.24,1.146,1.432,0.094,0.192
118,"DOT:36:3,POW:12:1",POW_12_c1,1,15.0,54.5,23985,44206,1.843,1.063,1.138,0.78,0.705
119,"POW:24:3,POW:24:1",POW_24_c3,"5,0,1",41.2,56.2,17473,20505,1.174,1.087,1.155,0.087,0.018
119,"POW:24:3,POW:24:1",POW_24_c1,4,15.0,56.2,48124,61354,1.275,1.087,1.152,0.188,0.123
120,"POW:24:1,COPY:84:1,SUM:132:1",POW_24_c1,4,15.0,79.9,48124,53055,1.102,1.419,1.299,0.316,0.197
120,"POW:24:1,COPY:84:1,SUM:132:1",COPY_84_c1,1,32.9,79.9,38335,88155,2.3,2.328,2.522,0.028,0.223
120,"POW:24:1,COPY:84:1,SUM:132:1",SUM_132_c1,5,32.0,79.9,30946,84155,2.719,2.262,2.257,0.458,0.463
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,40.8,33855,34491,1.019,1.0,1.011,0.019,0.008
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",COPY_60_c1,1,32.8,40.8,27398,32333,1.18,1.0,1.062,0.18,0.119
121,"TGAMMA:60:1,COPY:60:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,40.8,33855,34240,1.011,1.0,1.001,0.011,0.011
122,"COPY:60:1,ERF:48:1,ERF:12:1",COPY_60_c1,0,32.8,75.2,27398,65024,2.373,2.119,2.278,0.254,0.095
122,"COPY:60:1,ERF:48:1,ERF:12:1",ERF_48_c1,4,21.2,75.2,50880,108939,2.141,1.806,1.709,0.335,0.432
122,"COPY:60:1,ERF:48:1,ERF:12:1",ERF_12_c1,1,21.2,75.2,12734,14352,1.127,1.806,1.554,0.679,0.427
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,4,4.0,12.0,6773,6764,0.999,1.0,1.0,0.001,0.001
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,0,4.0,12.0,6773,6775,1.0,1.0,1.0,0.0,0.0
123,"TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,12.0,67717,67644,0.999,1.0,1.0,0.001,0.001
124,"SQRTX:12:1,COPY:60:1,POW:12:1",SQRTX_12_c1,4,19.8,67.6,9078,14586,1.607,1.444,1.522,0.163,0.085
124,"SQRTX:12:1,COPY:60:1,POW:12:1",COPY_60_c1,1,32.8,67.6,27398,52926,1.932,1.781,1.849,0.15,0.083
124,"SQRTX:12:1,COPY:60:1,POW:12:1",POW_12_c1,0,15.0,67.6,23985,29069,1.212,1.246,1.252,0.034,0.04
125,"SUM:108:1,POW:36:1,SUM:84:1",SUM_108_c1,4,32.0,79.0,25305,65315,2.581,2.224,2.098,0.357,0.483
125,"SUM:108:1,POW:36:1,SUM:84:1",POW_36_c1,0,15.0,79.0,72048,103974,1.443,1.406,1.365,0.037,0.079
125,"SUM:108:1,POW:36:1,SUM:84:1",SUM_84_c1,5,32.0,79.0,19687,32611,1.656,2.224,1.985,0.567,0.328
126,"XPY:48:2,POW:24:2",XPY_48_c2,"4,1",48.7,78.0,22157,32432,1.464,1.857,1.936,0.393,0.472
126,"XPY:48:2,POW:24:2",POW_24_c2,"0,5",29.3,78.0,24606,46507,1.89,1.392,1.395,0.498,0.495
127,"POW:36:1,SUM:108:1",POW_36_c1,0,15.0,47.0,72048,79222,1.1,1.0,1.125,0.1,0.025
127,"POW:36:1,SUM:108:1",SUM_108_c1,4,32.0,47.0,25305,34335,1.357,1.0,1.29,0.357,0.066
128,"ERF:24:1,ERF:24:2",ERF_24_c1,5,21.2,61.2,25440,36922,1.451,1.358,1.428,0.093,0.023
128,"ERF:24:1,ERF:24:2",ERF_24_c2,"0,1",40.0,61.2,13494,18450,1.367,1.358,1.434,0.009,0.067
129,"POW:24:1,DOT:84:1,XPY:48:1",POW_24_c1,1,15.0,93.9,48124,72608,1.509,1.615,1.481,0.106,0.028
129,"POW:24:1,DOT:84:1,XPY:48:1",DOT_84_c1,5,34.0,93.9,37041,87444,2.361,2.422,2.329,0.062,0.032
129,"POW:24:1,DOT:84:1,XPY:48:1",XPY_48_c1,4,44.9,93.9,24058,49909,2.075,2.343,2.078,0.269,0.003
130,"ERF:48:2,DOT:36:1",ERF_48_c2,"4,1",40.0,74.0,26996,52132,1.931,1.768,1.696,0.163,0.235
130,"ERF:48:2,DOT:36:1",DOT_36_c1,5,34.0,74.0,15880,31701,1.996,1.778,1.91,0.219,0.086
131,"DOT:36:3,SUM:132:1",DOT_36_c3,"0,5,1",39.5,71.5,13678,17781,1.3,1.697,1.935,0.397,0.635
131,"DOT:36:3,SUM:132:1",SUM_132_c1,4,32.0,71.5,30946,119653,3.867,1.907,1.895,1.959,1.971
132,"TGAMMA:120:1,SUM:84:1",TGAMMA_120_c1,5,4.0,36.0,67717,68839,1.017,1.0,1.006,0.017,0.011
132,"TGAMMA:120:1,SUM:84:1",SUM_84_c1,1,32.0,36.0,19687,20729,1.053,1.0,1.0,0.053,0.053
133,"DOT:84:2,ERF:48:2",DOT_84_c2,"4,5",40.1,80.1,31407,48632,1.548,1.975,2.185,0.427,0.637
133,"DOT:84:2,ERF:48:2",ERF_48_c2,"0,1",40.0,80.1,26996,59972,2.222,1.963,1.821,0.258,0.4
134,"TGAMMA:120:1,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,8.0,67717,67496,0.997,1.0,1.0,0.003,0.003
134,"TGAMMA:120:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,8.0,67717,67533,0.997,1.0,1.0,0.003,0.003
135,"ERF:12:1,TGAMMA:60:1",ERF_12_c1,0,21.2,25.2,12734,12865,1.01,1.0,1.0,0.01,0.01
135,"ERF:12:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,25.2,33855,33832,0.999,1.0,1.0,0.001,0.001
136,"POW:12:1,SUM:132:1,XPY:48:1,TGAMMA:60:1",POW_12_c1,4,15.0,95.9,23985,49311,2.056,1.643,1.52,0.413,0.536
136,"POW:12:1,SUM:132:1,XPY:48:1,TGAMMA:60:1",SUM_132_c1,1,32.0,95.9,30946,54232,1.752,2.937,2.442,1.185,0.689
136,"POW:12:1,SUM:132:1,XPY:48:1,TGAMMA:60:1",XPY_48_c1,0,44.9,95.9,24058,68368,2.842,2.405,2.208,0.437,0.634
136,"POW:12:1,SUM:132:1,XPY:48:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,95.9,33855,35030,1.035,1.055,1.066,0.02,0.031
137,"TGAMMA:120:2,XPY:60:2",TGAMMA_120_c2,"0,5",8.0,57.0,33894,35710,1.054,1.008,1.032,0.045,0.022
137,"TGAMMA:120:2,XPY:60:2",XPY_60_c2,"4,1",49.0,57.0,27541,32288,1.172,1.214,1.388,0.042,0.216
138,"ERF:48:1,XPY:48:3",ERF_48_c1,4,21.2,69.6,50880,140694,2.765,1.627,1.542,1.138,1.223
138,"ERF:48:1,XPY:48:3",XPY_48_c3,"1,0,5",48.4,69.6,22304,29038,1.302,1.6,1.719,0.298,0.417
139,"POW:24:2,SQRTX:12:1,XPY:60:1",POW_24_c2,"4,1",29.3,94.3,24606,44716,1.817,1.62,1.554,0.197,0.264
139,"POW:24:2,SQRTX:12:1,XPY:60:1",SQRTX_12_c1,5,19.8,94.3,9078,15457,1.703,2.116,1.954,0.414,0.251
139,"POW:24:2,SQRTX:12:1,XPY:60:1",XPY_60_c1,0,45.2,94.3,29859,76515,2.563,2.356,2.174,0.207,0.389
140,"POW:36:1,SUM:84:1,POW:24:1",POW_36_c1,1,15.0,62.0,72048,80371,1.116,1.168,1.165,0.052,0.049
140,"POW:36:1,SUM:84:1,POW:24:1",SUM_84_c1,0,32.0,62.0,19687,37106,1.885,1.506,1.669,0.378,0.216
140,"POW:36:1,SUM:84:1,POW:24:1",POW_24_c1,4,15.0,62.0,48124,57287,1.19,1.168,1.237,0.022,0.047
141,"POW:36:1,POW:24:1,TGAMMA:60:1,DOT:84:1",POW_36_c1,4,15.0,68.0,72048,100806,1.399,1.252,1.286,0.147,0.113
141,"POW:36:1,POW:24:1,TGAMMA:60:1,DOT:84:1",POW_24_c1,5,15.0,68.0,48124,53989,1.122,1.252,1.219,0.13,0.097
141,"POW:36:1,POW:24:1,TGAMMA:60:1,DOT:84:1",TGAMMA_60_c1,1,4.0,68.0,33855,34813,1.028,1.022,1.032,0.007,0.004
141,"POW:36:1,POW:24:1,TGAMMA:60:1,DOT:84:1",DOT_84_c1,0,34.0,68.0,37041,77343,2.088,1.583,1.739,0.505,0.349
142,"DOT:84:2,POW:36:1",DOT_84_c2,"0,1",40.1,55.1,31407,48040,1.53,1.165,1.446,0.364,0.084
142,"DOT:84:2,POW:36:1",POW_36_c1,5,15.0,55.1,72048,122474,1.7,1.071,1.158,0.628,0.542
143,"POW:36:1,TGAMMA:60:1",POW_36_c1,5,15.0,19.0,72048,71206,0.988,1.0,1.0,0.012,0.012
143,"POW:36:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,19.0,33855,33847,1.0,1.0,1.0,0.0,0.0
144,"ERF:24:1,COPY:60:1,SQRTX:12:1,ERF:24:1",ERF_24_c1,0,21.2,95.0,25440,43291,1.702,2.44,1.966,0.738,0.265
144,"ERF:24:1,COPY:60:1,SQRTX:12:1,ERF:24:1",COPY_60_c1,1,32.8,95.0,27398,81722,2.983,2.998,2.874,0.015,0.109
144,"ERF:24:1,COPY:60:1,SQRTX:12:1,ERF:24:1",SQRTX_12_c1,5,19.8,95.0,9078,21142,2.329,2.134,2.054,0.195,0.275
144,"ERF:24:1,COPY:60:1,SQRTX:12:1,ERF:24:1",ERF_24_c1,4,21.2,95.0,25440,43079,1.693,2.44,1.966,0.747,0.273
145,"SQRTX:12:1,SUM:132:1",SQRTX_12_c1,5,19.8,51.8,9078,9808,1.08,1.045,1.192,0.035,0.111
145,"SQRTX:12:1,SUM:132:1",SUM_132_c1,0,32.0,51.8,30946,39543,1.278,1.076,1.298,0.202,0.02
146,"ERF:24:1,DOT:84:1,TGAMMA:120:1",ERF_24_c1,4,21.2,59.2,25440,29291,1.151,1.294,1.302,0.143,0.151
146,"ERF:24:1,DOT:84:1,TGAMMA:120:1",DOT_84_c1,1,34.0,59.2,37041,58616,1.582,1.298,1.464,0.284,0.118
146,"ERF:24:1,DOT:84:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,59.2,67717,69434,1.025,1.011,1.029,0.014,0.004
147,"COPY:60:1,SQRTX:48:1,SUM:132:2",COPY_60_c1,1,32.8,92.7,27398,87601,3.197,2.896,2.805,0.301,0.392
147,"COPY:60:1,SQRTX:48:1,SUM:132:2",SQRTX_48_c1,0,19.9,92.7,36255,64035,1.766,2.076,1.954,0.31,0.188
147,"COPY:60:1,SQRTX:48:1,SUM:132:2",SUM_132_c2,"4,5",40.0,92.7,24731,60726,2.455,2.802,2.73,0.346,0.274
148,"DOT:36:1,POW:24:1",DOT_36_c1,1,34.0,49.0,15880,21076,1.327,1.0,1.307,0.327,0.02
148,"DOT:36:1,POW:24:1",POW_24_c1,5,15.0,49.0,48124,55764,1.159,1.0,1.144,0.159,0.015
149,"SQRTX:12:1,POW:36:2",SQRTX_12_c1,1,19.8,49.1,9078,10464,1.153,1.0,1.219,0.153,0.067
149,"SQRTX:12:1,POW:36:2",POW_36_c2,"0,5",29.3,49.1,36901,38079,1.032,1.0,1.113,0.032,0.081
150,"XPY:48:1,ERF:12:1",XPY_48_c1,1,44.9,66.1,24058,36136,1.502,1.493,1.522,0.009,0.02
150,"XPY:48:1,ERF:12:1",ERF_12_c1,4,21.2,66.1,12734,14345,1.127,1.515,1.411,0.389,0.285
151,"POW:12:1,DOT:36:1",POW_12_c1,0,15.0,49.0,23985,27112,1.13,1.0,1.068,0.13,0.063
151,"POW:12:1,DOT:36:1",DOT_36_c1,1,34.0,49.0,15880,19964,1.257,1.0,1.205,0.257,0.052
152,"SQRTX:12:1,TGAMMA:12:1,SQRTX:48:1",SQRTX_12_c1,4,19.8,43.7,9078,9738,1.073,1.0,1.08,0.073,0.007
152,"SQRTX:12:1,TGAMMA:12:1,SQRTX:48:1",TGAMMA_12_c1,0,4.0,43.7,6773,6845,1.011,1.0,1.01,0.011,0.001
152,"SQRTX:12:1,TGAMMA:12:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,43.7,36255,38000,1.048,1.0,1.06,0.048,0.012
153,"TGAMMA:12:1,ERF:24:1,ERF:48:1",TGAMMA_12_c1,0,4.0,46.4,6773,6846,1.011,1.0,1.006,0.011,0.004
153,"TGAMMA:12:1,ERF:24:1,ERF:48:1",ERF_24_c1,5,21.2,46.4,25440,27596,1.085,1.0,1.201,0.085,0.116
153,"TGAMMA:12:1,ERF:24:1,ERF:48:1",ERF_48_c1,1,21.2,46.4,50880,55143,1.084,1.0,1.201,0.084,0.117
154,"DOT:84:1,ERF:12:1,DOT:84:1,DOT:36:1",DOT_84_c1,5,34.0,123.2,37041,116526,3.146,3.372,3.125,0.226,0.021
154,"DOT:84:1,ERF:12:1,DOT:84:1,DOT:36:1",ERF_12_c1,0,21.2,123.2,12734,32109,2.522,3.342,2.471,0.821,0.05
154,"DOT:84:1,ERF:12:1,DOT:84:1,DOT:36:1",DOT_84_c1,1,34.0,123.2,37041,116432,3.143,3.372,3.125,0.228,0.018
154,"DOT:84:1,ERF:12:1,DOT:84:1,DOT:36:1",DOT_36_c1,4,34.0,123.2,15880,44839,2.824,3.372,3.037,0.548,0.214
155,"SUM:132:1,ERF:24:1",SUM_132_c1,1,32.0,53.2,30946,42106,1.361,1.135,1.494,0.226,0.133
155,"SUM:132:1,ERF:24:1",ERF_24_c1,5,21.2,53.2,25440,34049,1.338,1.102,1.359,0.236,0.021
156,"TGAMMA:12:1,SUM:108:1",TGAMMA_12_c1,5,4.0,36.0,6773,6814,1.006,1.0,1.0,0.006,0.006
156,"TGAMMA:12:1,SUM:108:1",SUM_108_c1,4,32.0,36.0,25305,26506,1.047,1.0,1.0,0.047,0.047
157,"XPY:60:1,SUM:132:1,ERF:12:1",XPY_60_c1,0,45.2,98.4,29859,81195,2.719,2.481,2.295,0.238,0.424
157,"XPY:60:1,SUM:132:1,ERF:12:1",SUM_132_c1,1,32.0,98.4,30946,47063,1.521,3.042,2.475,1.522,0.954
157,"XPY:60:1,SUM:132:1,ERF:12:1",ERF_12_c1,4,21.2,98.4,12734,36897,2.898,2.549,2.133,0.349,0.764
158,"ERF:48:1,SUM:108:1",ERF_48_c1,5,21.2,53.2,50880,68076,1.338,1.102,1.359,0.236,0.021
158,"ERF:48:1,SUM:108:1",SUM_108_c1,1,32.0,53.2,25305,34507,1.364,1.135,1.494,0.229,0.13
159,"DOT:84:2,COPY:84:1",DOT_84_c2,"0,1",40.1,73.0,31407,70520,2.245,1.745,1.975,0.5,0.27
159,"DOT:84:2,COPY:84:1",COPY_84_c1,5,32.9,73.0,38335,141350,3.687,2.021,2.2,1.666,1.488
