config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",SUM_108_c1,1,32.0,85.0,25305,48327,1.91,2.477,2.167,2.167,2.213,0.567,0.257,0.257,0.303
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",TGAMMA_60_c1,5,4.0,85.0,33855,35290,1.042,1.042,1.055,1.055,1.054,0.0,0.012,0.012,0.011
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",POW_24_c1,0,15.0,85.0,48124,83921,1.744,1.49,1.414,1.414,1.419,0.254,0.33,0.33,0.324
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",XPY_48_c1,5,44.9,100.9,24058,61160,2.542,2.558,2.345,2.345,2.497,0.015,0.197,0.197,0.046
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",SQRTX_12_c1,4,19.8,100.9,9078,15413,1.698,2.283,2.063,2.063,2.02,0.585,0.365,0.365,0.322
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",ERF_48_c1,1,21.2,100.9,50880,137603,2.704,2.629,2.171,2.171,2.179,0.076,0.533,0.533,0.525
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",POW_24_c1,0,15.0,100.9,48124,59453,1.235,1.713,1.501,1.501,1.496,0.477,0.266,0.266,0.261
186,"XPY:60:1,SUM:108:1,ERF:24:1",XPY_60_c1,4,45.2,98.4,29859,70701,2.368,2.481,2.36,2.36,2.511,0.113,0.008,0.008,0.143
186,"XPY:60:1,SUM:108:1,ERF:24:1",SUM_108_c1,0,32.0,98.4,25305,81644,3.226,3.042,2.817,2.817,2.795,0.184,0.409,0.409,0.432
186,"XPY:60:1,SUM:108:1,ERF:24:1",ERF_24_c1,1,21.2,98.4,25440,29223,1.149,2.549,1.92,1.92,1.952,1.4,0.771,0.771,0.803
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",ERF_12_c1,0,21.2,40.2,12734,13445,1.056,1.0,1.003,1.003,1.003,0.056,0.053,0.053,0.052
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",POW_12_c1,1,15.0,40.2,23985,24873,1.037,1.0,1.01,1.01,1.011,0.037,0.027,0.027,0.026
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,40.2,6773,6834,1.009,1.0,1.005,1.005,1.005,0.009,0.004,0.004,0.004
188,"POW:36:1,XPY:48:1",POW_36_c1,4,15.0,59.9,72048,84780,1.177,1.139,1.25,1.25,1.259,0.038,0.074,0.074,0.082
188,"POW:36:1,XPY:48:1",XPY_48_c1,0,44.9,59.9,24058,31647,1.315,1.303,1.488,1.488,1.567,0.013,0.173,0.173,0.252
189,"ERF:24:1,XPY:60:1,POW:12:1",ERF_24_c1,5,21.2,81.4,25440,42804,1.683,2.005,1.723,1.723,1.769,0.322,0.04,0.04,0.086
189,"ERF:24:1,XPY:60:1,POW:12:1",XPY_60_c1,0,45.2,81.4,29859,55012,1.842,1.961,1.828,1.828,1.963,0.118,0.014,0.014,0.12
189,"ERF:24:1,XPY:60:1,POW:12:1",POW_12_c1,1,15.0,81.4,23985,30860,1.287,1.44,1.358,1.358,1.37,0.153,0.072,0.072,0.084
190,"COPY:84:1,SUM:132:3",COPY_84_c1,5,32.9,72.3,38335,138761,3.62,1.99,2.114,2.114,2.223,1.63,1.505,1.505,1.397
190,"COPY:84:1,SUM:132:3",SUM_132_c3,"4,1,0",39.4,72.3,25096,46844,1.867,1.941,2.065,1.941,1.941,0.074,0.198,0.074,0.074
191,"SQRTX:12:1,POW:36:1,COPY:84:2",SQRTX_12_c1,4,19.8,68.0,9078,21179,2.333,1.454,1.536,1.536,1.536,0.879,0.797,0.797,0.797
191,"SQRTX:12:1,POW:36:1,COPY:84:2",POW_36_c1,5,15.0,68.0,72048,121255,1.683,1.252,1.247,1.247,1.256,0.431,0.436,0.436,0.427
191,"SQRTX:12:1,POW:36:1,COPY:84:2",COPY_84_c2,"0,1",33.2,68.0,37931,58298,1.537,1.799,2.182,1.799,1.536,0.262,0.645,0.262,0.001
192,"DOT:84:1,TGAMMA:12:1",DOT_84_c1,5,34.0,38.0,37041,40394,1.091,1.0,1.0,1.0,1.0,0.091,0.091,0.091,0.091
192,"DOT:84:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,38.0,6773,6881,1.016,1.0,1.008,1.008,1.008,0.016,0.008,0.008,0.008
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",XPY_60_c1,4,45.2,116.0,29859,94136,3.153,3.02,2.724,2.724,2.871,0.133,0.429,0.429,0.282
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",COPY_60_c1,5,32.8,116.0,27398,70299,2.566,3.93,3.374,3.374,3.458,1.365,0.808,0.808,0.892
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",TGAMMA_120_c1,1,4.0,116.0,67717,71542,1.056,1.079,1.086,1.086,1.08,0.023,0.029,0.029,0.024
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",DOT_36_c1,0,34.0,116.0,15880,53134,3.346,3.138,3.037,3.037,3.0,0.208,0.308,0.308,0.346
194,"TGAMMA:12:2,POW:24:2",TGAMMA_12_c2,"4,5",8.0,37.3,3394,3414,1.006,1.0,1.006,1.0,1.0,0.006,0.0,0.006,0.006
194,"TGAMMA:12:2,POW:24:2",POW_24_c2,"0,1",29.3,37.3,24606,24840,1.01,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01
195,"DOT:36:1,XPY:60:1",DOT_36_c1,4,34.0,79.2,15880,24411,1.537,1.946,1.892,1.892,1.941,0.409,0.355,0.355,0.404
195,"DOT:36:1,XPY:60:1",XPY_60_c1,1,45.2,79.2,29859,59811,2.003,1.894,1.784,1.784,1.911,0.11,0.219,0.219,0.092
196,"SQRTX:12:2,ERF:12:1",SQRTX_12_c2,"0,5",38.6,59.8,4659,7793,1.673,1.247,1.425,1.247,1.329,0.426,0.248,0.426,0.343
196,"SQRTX:12:2,ERF:12:1",ERF_12_c1,1,21.2,59.8,12734,19617,1.541,1.314,1.403,1.403,1.429,0.227,0.137,0.137,0.112
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",SQRTX_12_c1,1,19.8,92.4,9078,15672,1.726,2.068,1.946,1.946,1.921,0.342,0.219,0.219,0.194
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",SQRTX_12_c2,"0,5",38.6,92.4,4659,10294,2.209,2.068,2.114,2.068,2.425,0.141,0.096,0.141,0.215
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",DOT_36_c1,4,34.0,92.4,15880,31658,1.994,2.374,2.324,2.324,2.36,0.38,0.33,0.33,0.366
198,"SUM:132:1,TGAMMA:120:2",SUM_132_c1,4,32.0,40.0,30946,34602,1.118,1.0,1.03,1.03,1.032,0.118,0.088,0.088,0.087
198,"SUM:132:1,TGAMMA:120:2",TGAMMA_120_c2,"0,1",8.0,40.0,33894,34496,1.018,1.0,1.01,1.0,1.0,0.018,0.008,0.018,0.018
199,"POW:24:2,ERF:24:2",POW_24_c2,"4,1",29.3,69.3,24606,31171,1.267,1.27,1.31,1.27,1.363,0.003,0.043,0.003,0.096
199,"POW:24:2,ERF:24:2",ERF_24_c2,"0,5",40.0,69.3,13494,21559,1.598,1.618,1.6,1.618,1.598,0.02,0.002,0.02,0.001
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",ERF_12_c2,"0,1",40.0,65.2,6750,10032,1.486,1.486,1.516,1.486,1.471,0.0,0.03,0.0,0.015
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",ERF_12_c1,5,21.2,65.2,12734,20111,1.579,1.486,1.491,1.491,1.523,0.093,0.088,0.088,0.057
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,65.2,33855,34509,1.019,1.018,1.031,1.031,1.031,0.001,0.012,0.012,0.012
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",SUM_84_c1,5,32.0,70.8,19687,33073,1.68,1.878,1.808,1.808,1.84,0.198,0.128,0.128,0.16
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",POW_36_c1,4,15.0,70.8,72048,92710,1.287,1.291,1.276,1.276,1.285,0.004,0.011,0.011,0.002
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",TGAMMA_12_c1,1,4.0,70.8,6773,6980,1.031,1.025,1.04,1.04,1.04,0.006,0.01,0.01,0.01
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,70.8,9078,15993,1.762,1.524,1.574,1.574,1.574,0.238,0.188,0.188,0.188
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",TGAMMA_12_c1,4,4.0,23.0,6773,6758,0.998,1.0,1.0,1.0,1.0,0.002,0.002,0.002,0.002
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",TGAMMA_12_c1,1,4.0,23.0,6773,6763,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",POW_12_c1,5,15.0,23.0,23985,23849,0.994,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",SUM_132_c1,0,32.0,70.0,30946,66067,2.135,1.844,2.015,2.015,2.055,0.291,0.12,0.12,0.08
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",DOT_36_c1,4,34.0,70.0,15880,25911,1.632,1.648,1.901,1.901,1.95,0.016,0.269,0.269,0.319
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,70.0,33855,34733,1.026,1.024,1.03,1.03,1.03,0.002,0.004,0.004,0.004
204,"COPY:84:1,ERF:24:2",COPY_84_c1,5,32.9,72.9,38335,90294,2.355,2.017,2.196,2.196,2.313,0.339,0.159,0.159,0.043
204,"COPY:84:1,ERF:24:2",ERF_24_c2,"4,1",40.0,72.9,13494,27153,2.012,1.733,1.674,1.733,1.71,0.279,0.339,0.279,0.302
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",POW_12_c1,5,15.0,81.8,23985,31235,1.302,1.445,1.347,1.347,1.359,0.143,0.045,0.045,0.057
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",POW_12_c1,1,15.0,81.8,23985,31201,1.301,1.445,1.347,1.347,1.359,0.144,0.046,0.046,0.058
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",SUM_84_c1,0,32.0,81.8,19687,50682,2.574,2.342,2.205,2.205,2.253,0.232,0.369,0.369,0.321
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,81.8,9078,15683,1.728,1.801,1.835,1.835,1.827,0.074,0.108,0.108,0.099
206,"SUM:84:1,SQRTX:48:1",SUM_84_c1,1,32.0,51.9,19687,25152,1.278,1.08,1.3,1.3,1.312,0.197,0.023,0.023,0.035
206,"SUM:84:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,51.9,36255,39157,1.08,1.048,1.193,1.193,1.193,0.032,0.113,0.113,0.113
207,"POW:36:2,XPY:60:1,SQRTX:48:1",POW_36_c2,"4,1",29.3,94.4,36901,67170,1.82,1.622,1.554,1.622,1.835,0.199,0.266,0.199,0.014
207,"POW:36:2,XPY:60:1,SQRTX:48:1",XPY_60_c1,0,45.2,94.4,29859,76561,2.564,2.359,2.176,2.176,2.329,0.205,0.388,0.388,0.235
207,"POW:36:2,XPY:60:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,94.4,36255,61877,1.707,2.119,1.955,1.955,1.929,0.412,0.249,0.249,0.222
208,"POW:24:2,SUM:84:1",POW_24_c2,"0,1",29.3,61.3,24606,28678,1.165,1.158,1.232,1.158,1.212,0.007,0.066,0.007,0.047
208,"POW:24:2,SUM:84:1",SUM_84_c1,5,32.0,61.3,19687,37037,1.881,1.477,1.649,1.649,1.674,0.404,0.232,0.232,0.207
209,"SQRTX:12:1,DOT:84:1",SQRTX_12_c1,4,19.8,53.8,9078,14529,1.6,1.096,1.39,1.39,1.39,0.505,0.21,0.21,0.21
209,"SQRTX:12:1,DOT:84:1",DOT_84_c1,0,34.0,53.8,37041,45465,1.227,1.123,1.449,1.449,1.474,0.104,0.222,0.222,0.246
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",XPY_48_c1,1,44.9,70.1,24058,33730,1.402,1.615,1.729,1.729,1.848,0.213,0.327,0.327,0.446
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",ERF_24_c1,5,21.2,70.1,25440,44279,1.741,1.643,1.686,1.686,1.73,0.097,0.054,0.054,0.011
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,70.1,6773,6870,1.014,1.024,1.03,1.03,1.03,0.01,0.016,0.016,0.016
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",SQRTX_12_c1,5,19.8,56.7,9078,10172,1.121,1.169,1.291,1.291,1.291,0.048,0.17,0.17,0.17
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",TGAMMA_12_c1,1,4.0,56.7,6773,6874,1.015,1.008,1.023,1.023,1.023,0.007,0.008,0.008,0.008
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",COPY_84_c1,4,32.9,56.7,38335,67484,1.76,1.297,1.514,1.514,1.564,0.463,0.247,0.247,0.197
212,"DOT:36:2,XPY:48:2",DOT_36_c2,"0,1",40.1,88.8,13460,28624,2.127,2.257,2.443,2.257,2.102,0.131,0.316,0.131,0.025
212,"DOT:36:2,XPY:48:2",XPY_48_c2,"4,5",48.7,88.8,22157,40521,1.829,2.187,2.217,2.187,1.698,0.358,0.388,0.358,0.13
213,"POW:36:2,SUM:108:1",POW_36_c2,"0,5",29.3,61.3,36901,43017,1.166,1.158,1.232,1.158,1.212,0.008,0.066,0.008,0.047
213,"POW:36:2,SUM:108:1",SUM_108_c1,1,32.0,61.3,25305,47620,1.882,1.477,1.649,1.649,1.674,0.405,0.233,0.233,0.207
214,"COPY:84:2,ERF:24:1,COPY:84:1",COPY_84_c2,"4,5",33.2,87.3,37931,75644,1.994,2.656,2.954,2.656,2.112,0.662,0.959,0.662,0.117
214,"COPY:84:2,ERF:24:1,COPY:84:1",ERF_24_c1,1,21.2,87.3,25440,62469,2.456,2.194,1.823,1.823,1.865,0.262,0.632,0.632,0.591
214,"COPY:84:2,ERF:24:1,COPY:84:1",COPY_84_c1,0,32.9,87.3,38335,151489,3.952,2.656,2.608,2.608,2.743,1.296,1.344,1.344,1.209
215,"ERF:48:1,POW:24:1,SUM:84:1",ERF_48_c1,5,21.2,68.2,50880,81453,1.601,1.582,1.595,1.595,1.633,0.018,0.006,0.006,0.032
215,"ERF:48:1,POW:24:1,SUM:84:1",POW_24_c1,0,15.0,68.2,48124,53375,1.109,1.255,1.212,1.212,1.219,0.146,0.102,0.102,0.109
215,"ERF:48:1,POW:24:1,SUM:84:1",SUM_84_c1,1,32.0,68.2,19687,36370,1.847,1.768,1.873,1.873,1.907,0.079,0.025,0.025,0.06
216,"SQRTX:48:1,POW:24:1",SQRTX_48_c1,0,19.9,34.9,36255,37031,1.021,1.0,1.0,1.0,1.0,0.021,0.021,0.021,0.021
216,"SQRTX:48:1,POW:24:1",POW_24_c1,1,15.0,34.9,48124,48425,1.006,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
217,"XPY:48:3,TGAMMA:120:1",XPY_48_c3,"5,1,4",48.4,52.4,22304,28849,1.293,1.073,1.272,1.073,1.043,0.22,0.021,0.22,0.25
217,"XPY:48:3,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,52.4,67717,73249,1.082,1.003,1.017,1.017,1.017,0.079,0.064,0.064,0.064
218,"TGAMMA:60:1,SUM:84:2",TGAMMA_60_c1,4,4.0,44.0,33855,35267,1.042,1.0,1.01,1.01,1.01,0.042,0.032,0.032,0.032
218,"TGAMMA:60:1,SUM:84:2",SUM_84_c2,"0,1",40.0,44.0,15752,17909,1.137,1.0,1.131,1.0,1.0,0.137,0.006,0.137,0.137
219,"POW:36:1,DOT:84:1",POW_36_c1,5,15.0,49.0,72048,81199,1.127,1.0,1.068,1.068,1.07,0.127,0.06,0.06,0.057
219,"POW:36:1,DOT:84:1",DOT_84_c1,4,34.0,49.0,37041,46636,1.259,1.0,1.205,1.205,1.216,0.259,0.054,0.054,0.043
220,"COPY:60:1,POW:36:1,ERF:12:1",COPY_60_c1,5,32.8,69.0,27398,55922,2.041,1.844,2.087,2.087,2.193,0.197,0.046,0.046,0.152
220,"COPY:60:1,POW:36:1,ERF:12:1",POW_36_c1,4,15.0,69.0,72048,77705,1.079,1.266,1.218,1.218,1.225,0.187,0.139,0.139,0.146
220,"COPY:60:1,POW:36:1,ERF:12:1",ERF_12_c1,1,21.2,69.0,12734,24158,1.897,1.608,1.612,1.612,1.651,0.289,0.285,0.285,0.247
221,"ERF:48:2,TGAMMA:60:2",ERF_48_c2,"4,5",40.0,48.0,26996,28442,1.054,1.0,1.164,1.0,1.0,0.054,0.11,0.054,0.054
221,"ERF:48:2,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,48.0,16972,17169,1.012,1.0,1.02,1.0,1.0,0.012,0.008,0.012,0.012
222,"DOT:84:1,POW:36:1,ERF:12:1",DOT_84_c1,4,34.0,70.2,37041,65893,1.779,1.654,1.832,1.832,1.877,0.124,0.053,0.053,0.099
222,"DOT:84:1,POW:36:1,ERF:12:1",POW_36_c1,1,15.0,70.2,72048,80639,1.119,1.283,1.227,1.227,1.234,0.164,0.107,0.107,0.115
222,"DOT:84:1,POW:36:1,ERF:12:1",ERF_12_c1,0,21.2,70.2,12734,23935,1.88,1.646,1.636,1.636,1.677,0.233,0.243,0.243,0.203
223,"ERF:12:1,ERF:12:1,COPY:60:2",ERF_12_c1,0,21.2,75.6,12734,31332,2.46,1.819,1.639,1.639,1.68,0.641,0.821,0.821,0.781
223,"ERF:12:1,ERF:12:1,COPY:60:2",ERF_12_c1,1,21.2,75.6,12734,31233,2.453,1.819,1.639,1.639,1.68,0.634,0.814,0.814,0.773
223,"ERF:12:1,ERF:12:1,COPY:60:2",COPY_60_c2,"4,5",33.2,75.6,27078,41492,1.532,2.137,2.486,2.137,1.763,0.604,0.954,0.604,0.231
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",DOT_84_c1,4,34.0,103.7,37041,123875,3.344,2.74,2.674,2.674,2.674,0.604,0.671,0.671,0.671
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",COPY_60_c1,5,32.8,103.7,27398,70150,2.56,3.384,2.996,2.996,3.105,0.824,0.435,0.435,0.544
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",TGAMMA_60_c1,1,4.0,103.7,33855,35725,1.055,1.064,1.074,1.074,1.07,0.009,0.018,0.018,0.014
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",COPY_84_c1,0,32.9,103.7,38335,131844,3.439,3.384,3.272,3.272,3.363,0.055,0.167,0.167,0.076
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",ERF_12_c1,1,21.2,80.4,12734,27766,2.18,1.973,1.797,1.797,1.841,0.208,0.384,0.384,0.339
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",DOT_36_c1,5,34.0,80.4,15880,33632,2.118,1.985,2.064,2.064,2.122,0.133,0.054,0.054,0.004
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",TGAMMA_120_c1,4,4.0,80.4,67717,69626,1.028,1.036,1.047,1.047,1.047,0.008,0.019,0.019,0.019
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",ERF_48_c1,0,21.2,80.4,50880,66423,1.305,1.973,1.655,1.655,1.697,0.667,0.35,0.35,0.391
226,"SUM:132:1,TGAMMA:120:1",SUM_132_c1,1,32.0,36.0,30946,32415,1.047,1.0,1.0,1.0,1.0,0.047,0.047,0.047,0.047
226,"SUM:132:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,36.0,67717,68131,1.006,1.0,1.0,1.0,1.0,0.006,0.006,0.006,0.006
227,"COPY:84:2,ERF:12:1",COPY_84_c2,"0,5",33.2,54.4,37931,57039,1.504,1.195,1.638,1.195,1.131,0.308,0.135,0.308,0.373
227,"COPY:84:2,ERF:12:1",ERF_12_c1,1,21.2,54.4,12734,30898,2.426,1.141,1.305,1.305,1.325,1.286,1.121,1.121,1.102
228,"SUM:84:1,XPY:48:2",SUM_84_c1,5,32.0,80.7,19687,75822,3.851,2.296,2.212,2.212,2.26,1.556,1.639,1.639,1.591
228,"SUM:84:1,XPY:48:2",XPY_48_c2,"0,1",48.7,80.7,22157,32721,1.477,1.939,2.006,1.939,1.553,0.463,0.529,0.463,0.076
229,"POW:24:1,SUM:108:1,SUM:132:1",POW_24_c1,4,15.0,79.0,48124,55500,1.153,1.406,1.292,1.292,1.302,0.253,0.139,0.139,0.149
229,"POW:24:1,SUM:108:1,SUM:132:1",SUM_108_c1,1,32.0,79.0,25305,56229,2.222,2.224,2.227,2.227,2.273,0.002,0.005,0.005,0.051
229,"POW:24:1,SUM:108:1,SUM:132:1",SUM_132_c1,5,32.0,79.0,30946,68804,2.223,2.224,2.227,2.227,2.273,0.0,0.004,0.004,0.05
230,"TGAMMA:12:1,ERF:48:1",TGAMMA_12_c1,1,4.0,25.2,6773,6776,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
230,"TGAMMA:12:1,ERF:48:1",ERF_48_c1,0,21.2,25.2,50880,51461,1.011,1.0,1.0,1.0,1.0,0.011,0.011,0.011,0.011
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",DOT_84_c2,"4,5",40.1,81.1,31407,47665,1.518,2.008,2.215,2.008,1.883,0.49,0.697,0.49,0.366
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",SQRTX_12_c1,1,19.8,81.1,9078,20436,2.251,1.784,1.766,1.766,1.766,0.467,0.486,0.486,0.486
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",ERF_12_c1,0,21.2,81.1,12734,29932,2.351,1.995,1.742,1.742,1.789,0.355,0.608,0.608,0.561
232,"POW:36:2,XPY:48:1,SUM:84:1",POW_36_c2,"0,5",29.3,106.2,36901,76654,2.077,1.787,1.67,1.787,2.057,0.29,0.408,0.29,0.021
232,"POW:36:2,XPY:48:1,SUM:84:1",XPY_48_c1,1,44.9,106.2,24058,72033,2.994,2.72,2.412,2.412,2.563,0.274,0.582,0.582,0.432
232,"POW:36:2,XPY:48:1,SUM:84:1",SUM_84_c1,4,32.0,106.2,19687,49603,2.52,3.372,2.783,2.783,2.764,0.852,0.263,0.263,0.245
233,"POW:12:1,TGAMMA:12:1",POW_12_c1,0,15.0,19.0,23985,23766,0.991,1.0,1.0,1.0,1.0,0.009,0.009,0.009,0.009
233,"POW:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,19.0,6773,6770,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
234,"DOT:84:1,TGAMMA:60:3",DOT_84_c1,1,34.0,45.9,37041,46106,1.245,1.0,1.161,1.161,1.17,0.245,0.083,0.083,0.075
234,"DOT:84:1,TGAMMA:60:3",TGAMMA_60_c3,"5,4,0",11.9,45.9,11340,11529,1.017,1.0,1.016,1.0,1.0,0.017,0.001,0.017,0.017
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",XPY_60_c1,4,45.2,99.0,29859,75006,2.512,2.499,2.384,2.384,2.535,0.013,0.128,0.128,0.023
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",DOT_36_c1,0,34.0,99.0,15880,43265,2.724,2.588,2.651,2.651,2.653,0.137,0.074,0.074,0.071
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,99.0,9078,10049,1.107,2.235,1.959,1.959,1.932,1.128,0.852,0.852,0.825
236,"TGAMMA:120:1,TGAMMA:12:1",TGAMMA_120_c1,1,4.0,8.0,67717,67446,0.996,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
236,"TGAMMA:120:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,8.0,6773,6753,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
237,"POW:36:2,ERF:12:1",POW_36_c2,"0,1",29.3,50.5,36901,39411,1.068,1.007,1.126,1.007,1.009,0.061,0.058,0.061,0.059
237,"POW:36:2,ERF:12:1",ERF_12_c1,4,21.2,50.5,12734,15434,1.212,1.016,1.235,1.235,1.249,0.196,0.023,0.023,0.037
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",XPY_60_c1,5,45.2,143.0,29859,108528,3.635,3.846,3.257,3.257,3.398,0.211,0.377,0.377,0.237
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",SUM_84_c1,4,32.0,143.0,19687,75227,3.821,4.925,3.85,3.85,3.707,1.103,0.029,0.029,0.114
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,1,32.9,143.0,38335,171870,4.483,5.129,4.584,4.584,4.587,0.646,0.101,0.101,0.103
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,0,32.9,143.0,38335,117500,3.065,5.129,4.462,4.462,4.473,2.064,1.397,1.397,1.408
239,"XPY:60:1,XPY:60:1,DOT:36:1",XPY_60_c1,0,45.2,124.4,29859,93950,3.146,3.277,2.892,2.892,3.037,0.13,0.254,0.254,0.11
239,"XPY:60:1,XPY:60:1,DOT:36:1",XPY_60_c1,1,45.2,124.4,29859,59451,1.991,3.277,2.688,2.688,2.835,1.286,0.697,0.697,0.844
239,"XPY:60:1,XPY:60:1,DOT:36:1",DOT_36_c1,4,34.0,124.4,15880,52606,3.313,3.411,3.229,3.229,3.171,0.098,0.084,0.084,0.142
240,"ERF:48:1,TGAMMA:12:3",ERF_48_c1,4,21.2,33.1,50880,52137,1.025,1.0,1.0,1.0,1.0,0.025,0.025,0.025,0.025
240,"ERF:48:1,TGAMMA:12:3",TGAMMA_12_c3,"1,5,0",11.9,33.1,2268,2271,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
241,"XPY:60:1,SQRTX:12:2",XPY_60_c1,0,45.2,83.8,29859,72984,2.444,2.034,1.992,1.992,2.147,0.41,0.452,0.452,0.297
241,"XPY:60:1,SQRTX:12:2",SQRTX_12_c2,"4,5",38.6,83.8,4659,11334,2.433,1.852,1.932,1.852,2.136,0.581,0.501,0.581,0.297
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",DOT_84_c1,5,34.0,120.1,37041,135223,3.651,3.271,3.047,3.047,3.008,0.379,0.604,0.604,0.642
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",COPY_84_c1,1,32.9,120.1,38335,143238,3.736,4.112,3.777,3.777,3.833,0.376,0.04,0.04,0.097
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",ERF_48_c1,4,21.2,120.1,50880,98263,1.931,3.243,2.413,2.413,2.398,1.312,0.482,0.482,0.466
